Vorname,Nachname,Geburtsdatum,Telefonnummer
Prof.,Elif Dobes B.Eng.,2003-12-01,00899 18087
Nikolaus,Misicher,1972-10-13,06440010702
Wiltrud,Sorgatz,1996-11-02,+49(0)1231681666
Ing.,Melita Scheel MBA.,1985-11-24,+49(0)8027 451594
Sandra,Franke B.Eng.,1986-10-18,+49(0)4909 863412
Frida,Gorlitz,1989-05-19,04075175833
Lioba,Plath,1954-11-21,+49(0)0280 323668
Maxim,Schweitzer MBA.,2000-09-04,09785 303241
Domenico,Jacob,1958-05-16,+49(0)5190 173192
Dr.,Herbert Siering B.A.,1944-08-10,03663335242
Wieslaw,Weiss-Werner,2002-02-03,+49(0)6766940173
Mahmoud,Schlosser B.Eng.,1965-01-06,+49(0)5635 49888
Ruthild,Kohl-Sager,1944-11-19,(08236) 819841
Frau,Sabine Holzapfel,1983-12-30,+49 (0) 0506 149087
Frauke,Schuchhardt,1958-03-21,(06139) 87984
Adrian,Drubin,1973-01-26,+49(0) 498929567
Dolores,Hauffer,1950-06-29,0094137250
Dietlinde,Caspar,1951-06-12,05644 398047
Mijo,Scholtz MBA.,1984-11-03,+49(0)5289231747
Dr.,Meike Lindau B.Eng.,1949-11-24,+49 (0) 4735 458990
Meta,Wirth-Mies,1992-08-17,+49(0)7878 711944
Herr,Ewald Ditschlerin,1954-09-05,(01564) 189284
Egon,Mies,1948-04-17,05388 93116
Dipl.-Ing.,Catharina Suessebier B.A.,1982-06-16,03709 56590
Mario,Koehler-Heser,1950-04-26,+49(0)4128 77830
Ibrahim,Saeuberlich,1954-03-22,+49(0) 024923621
Tibor,Riehl MBA.,2001-08-19,(05933) 938933
Alexandra,Stroh,1954-05-31,(02379) 84703
André,Sauer,1957-09-19,00700089827
Ulf,Ziegert,1946-09-27,06703 645917
Mechtild,Adolph,1951-04-12,08038150196
Frau,Fadime Barkholz,1975-03-11,(01084) 25018
Olena,Wagenknecht B.A.,1977-12-25,+49(0) 038291123
Dipl.-Ing.,Karl-August Schuchhardt,1990-01-11,+49(0)3437 54943
Annelene,Baerer,1951-08-07,04419591889
Angelique,Scholl,1993-04-03,0879327170
Michail,Scheel B.A.,1984-05-22,03201 04855
Prof.,Christian Gerlach B.Eng.,1980-03-05,02648 508753
Ing.,Wolfgang Hermighausen,1994-07-21,04312 667423
Prof.,Irene Stiebitz B.A.,1980-08-05,+49(0)2042636046
Antonius,Loewer,1947-01-10,06907475296
Prof.,Stefan Hofmann B.Sc.,1969-12-11,0045307304
Yasmin,Bloch,1970-05-10,+49 (0) 2916 244939
Nikolaj,Loechel,1951-02-20,+49(0)9026196465
Ingo,Bloch-Renner,1971-08-03,+49(0) 564906798
Albertine,Baehr,1969-01-12,(00712) 94717
Univ.Prof.,Gabriella Paertzelt MBA.,1989-08-17,+49(0)7073 836976
Herr,Fred Junk B.Eng.,1986-06-19,+49(0)6417 421961
Harriet,Schoenland,1977-07-01,06476 01607
Ing.,Mariola Doehn,2004-05-14,+49(0)9648330515
Univ.Prof.,Lorenz Gunpf MBA.,1945-06-19,+49(0)2157004039
Alexander,Ditschlerin,1977-06-12,+49(0)9873 54669
Concetta,Beckmann B.A.,1975-08-21,(04693) 41182
Brit,Hettner,1951-01-29,+49 (0) 7478 237432
Ludger,Kaester,1950-10-24,05791445598
Larissa,Schinke-Hofmann,1987-08-18,+49(0)2463711995
Prof.,Tilman Groettner B.Sc.,2002-11-22,0357765252
Ricardo,Geisel,1949-04-13,+49(0)9335 087373
John,Schuster B.Eng.,1956-05-07,0981790940
Ing.,Engin Loechel B.Sc.,2005-04-28,(05795) 90027
Suzanne,Loechel,2001-02-27,+49(0)7527 533226
Manja,Krebs,1969-01-17,+49 (0) 9411 843512
Mirjam,Beier,1958-01-25,(00914) 80182
Babette,Drewes,1993-01-25,+49(0)3233467436
Hanna,Hahn B.Eng.,1970-09-27,07356 96741
Nick,Franke-Sorgatz,1975-05-23,(00380) 13239
Jadwiga,Losekann,1984-07-11,03051 57818
Bernadette,Zorbach B.Eng.,1954-06-20,+49(0)7105339977
Pamela,Saeuberlich B.Sc.,1949-08-24,03547499007
Heimo,Barkholz,1956-05-31,+49(0) 542426623
Monique,Thies,1956-10-27,02833159822
Liane,Henk B.Eng.,1945-07-01,07095 495148
Rolf-Dieter,Bachmann B.Sc.,1981-10-03,02440201172
Olaf,Schmidtke-Hoelzenbecher,1968-04-17,+49(0)7515091685
Gottlieb,Eberth,1979-12-25,08222 98717
Ottfried,Suessebier,1968-01-06,(06429) 52710
Annette,Weiss,1957-12-29,+49(0)8477 453993
Nicolaus,Briemer,1944-01-17,00959 906213
Prof.,Olav Segebahn,1948-01-31,07162070754
Ines,Schaaf,1972-01-18,03365 894750
Burkard,Ring,1951-01-30,(09891) 70861
Concetta,Finke,1944-03-13,+49 (0) 9673 112193
Univ.Prof.,Anika Maelzer,1978-01-17,+49(0)5155 78049
Dipl.-Ing.,Stanislav Lindau MBA.,1958-04-02,(05070) 37332
Grete,Krein-Fechner,1961-12-10,08542 15548
Hedy,Baehr,1964-11-05,+49(0)7290 801261
Etta,Birnbaum-Neureuther,1968-06-11,04418 98898
Hubertine,Waehner,2000-05-16,+49(0)9291216937
Remo,Hesse,1990-04-29,+49(0)1688 530119
Ryszard,Zimmer,1977-10-19,08282579412
Hedda,Rosemann,1984-10-23,+49(0) 373817363
Sylvia,Kruschwitz,1950-08-22,+49 (0) 9083 689043
Leni,Dowerg,1975-04-05,0657651729
Brunhilde,Jacobi Jaeckel,1992-04-02,0457332840
Univ.Prof.,Antonina Gertz,1951-08-11,+49(0)2984 181680
Dr.,Damian Moechlichen,2002-07-22,(06182) 884022
Aenne,Harloff MBA.,1968-01-13,+49(0)1412545380
Ria,Dowerg,1961-10-19,09573363501
Berndt,Schaaf,1948-06-18,+49(0)2338 380557
Tuelay,Roerricht-Johann,1961-02-05,03643 48302
Henny,Sontag,1982-12-17,03944 476288
Dipl.-Ing.,Rochus Jaekel B.Sc.,1948-11-17,0202053960
Univ.Prof.,Max Stahr B.A.,1972-05-04,03203 17645
Stefanie,Rust,1976-08-05,(00689) 49393
Zeynep,Tschentscher,1970-01-15,09485818264
Frau,Zenta Hermann,2006-03-16,+49(0)9836 37463
Dipl.-Ing.,Kirsten Putz,1979-09-22,+49(0)6770063423
Guenter,Schaaf,2004-05-12,(03313) 220130
Andrei,Drubin B.Eng.,1965-02-13,+49(0) 511345761
Karl,Jaehn,1973-02-26,08349 86306
Theresia,Heinrich,1978-07-09,06386246143
Lioba,Rudolph-Meister,2001-09-01,+49 (0) 5012 049135
Univ.Prof.,Theodora Bruder MBA.,1974-01-16,+49(0)0448851320
Serpil,Seifert,1956-06-10,(03872) 691301
Ivan,Schacht,1992-02-01,+49(0)7610 568896
Univ.Prof.,Frauke Junck MBA.,1998-03-19,01353951137
Anastasios,Schinke-Seifert,1969-02-06,0703066889
Luitgard,Reinhardt-Gude,1946-04-23,0260854063
Wilhelm,Mende,2006-02-13,0269135850
Arnulf,Kostolzin,1991-06-08,0953076310
Natalija,Junken,1993-07-06,07432 30956
Heidi,Pruschke,1989-04-03,0040949795
Sabri,Aumann,1991-02-18,+49(0)3470041695
Dipl.-Ing.,Anka Haase B.Sc.,1976-08-22,+49(0) 248234546
Annett,Pieper B.Sc.,1950-02-21,+49(0)5057 674104
Rene,Hein,1989-03-28,+49(0)0490881180
Hanns,Trub-Caspar,2006-08-03,00791214178
Dipl.-Ing.,Aurelia Hoffmann,2001-07-06,0244803475
Helga,Etzold,1972-02-09,+49(0) 070349705
Annika,Kade,1965-03-22,0834667788
Ing.,Hanno Boerner,1969-05-07,(06110) 59837
Ildiko,Wernecke,1944-09-02,05192 306075
Ivana,Hertrampf,1946-12-22,(07997) 23894
Arnfried,Schacht-Rohleder,1989-12-27,(09137) 783876
Eberhard,Seifert-Stadelmann,1969-09-19,+49(0)7321 557999
Gitte,Stahr,1982-11-09,+49 (0) 6679 584308
Ing.,Konstantinos Eimer,1967-12-14,(06902) 273203
Sonja,Schoenland,2000-04-05,+49(0) 965717479
Dipl.-Ing.,Luise Peukert,1949-05-29,+49(0)9045 53321
